load_factor,route_avg_load_factor,lag_load_factor,rolling_load_factor_2,market_distance,avg_fuel_price,passengers_db1b,is_saturated,actual_avg_fare,pred_linear_regression,pred_pca_regression,pred_gradient_boosting
0.9078947368421053,0.9078947368421053,0.9078947368421053,0.9078947368421053,1140.1764705882354,2.2231333333333336,341.0,1,246.42712418300653,285.64201366030466,285.6420136603068,259.46650792466727
0.0,0.0,0.0,0.0,733.0,2.2231333333333336,1.0,0,355.5,255.44355892933015,255.44355892931972,328.5866855995794
0.8876840773124712,0.8876840773124712,0.8876840773124712,0.8876840773124712,1716.0733267716535,2.2231333333333336,4393.0,1,441.1226624015748,321.6161752210045,321.61617522101835,321.2125700472413
0.8015681944806505,0.8015681944806505,0.8015681944806505,0.8015681944806505,621.0898249175336,2.2231333333333336,9948.0,1,236.83813752854604,248.99944121086816,248.99944121084067,217.5085611636043
0.8280183452291693,0.8280183452291693,0.8280183452291693,0.8280183452291693,412.8507506623491,2.2231333333333336,12882.0,1,213.83788048277893,233.32061075256394,233.3206107525259,202.20287455889442
0.5940099833610649,0.5940099833610649,0.5940099833610649,0.5940099833610649,752.0841584158416,2.2231333333333336,447.0,0,264.3645297029703,243.96689179649525,243.96689179648519,231.24998807189584
0.7518028553648555,0.7518028553648555,0.7518028553648555,0.7518028553648555,735.0659722222222,2.2231333333333336,317.0,0,231.90767361111114,239.60278166605426,239.60278166604397,250.2604027942801
0.8142857142857143,0.8142857142857143,0.8142857142857143,0.8142857142857143,1608.5378486055777,2.2231333333333336,574.0,1,279.37298804780875,318.1010244082587,318.1010244082747,300.8288892357428
0.5977653631284916,0.5977653631284916,0.5977653631284916,0.5977653631284916,2269.7458006718925,2.2231333333333336,996.0,0,286.22591265397534,342.79318952670246,342.7931895267379,309.1066733472424
0.0,0.0,0.0,0.0,1401.0,2.2231333333333336,2.0,0,207.14,299.1008795772287,299.10087957723863,360.5472694265421
0.7518028553648555,0.7518028553648555,0.7518028553648555,0.7518028553648555,545.2582417582418,2.2231333333333336,216.0,0,243.85862637362635,227.249776764336,227.24977676432007,230.9813512804161
0.8257557470457799,0.8257557470457799,0.8257557470457799,0.8257557470457799,550.6676136363636,2.2231333333333336,3832.0,1,278.08230113636364,247.0416852022343,247.04168520221344,223.57532510618483
0.682609803754991,0.682609803754991,0.682609803754991,0.682609803754991,602.4412780656304,2.2231333333333336,1722.0,0,264.48506908462866,231.66587241772845,231.66587241771208,211.35786965418785
0.7074432982529263,0.7074432982529263,0.7074432982529263,0.7074432982529263,242.59960552268245,2.2231333333333336,656.0,0,243.60429980276135,208.17536152092663,208.17536152090082,228.1643868150965
0.0,0.0,0.0,0.0,1164.910447761194,2.2231333333333336,74.0,0,235.16985074626865,283.63387649903535,283.63387649903797,272.7134721516277
0.5570306993820786,0.5570306993820786,0.5570306993820786,0.5570306993820786,328.3956678700361,2.2231333333333336,5412.0,0,168.33485198555957,214.49405310372234,214.4940531036922,164.06693338410437
0.6738231917336395,0.6738231917336395,0.6738231917336395,0.6738231917336395,238.26760563380282,2.2231333333333336,206.0,0,228.04359154929577,208.8314066234416,208.83140662341629,196.8771927146072
0.8175018024513339,0.8175018024513339,0.8175018024513339,0.8175018024513339,433.1289398280802,2.2231333333333336,915.0,1,203.5193982808023,241.03748033723502,241.03748033721473,244.17363900899508
0.8831882255389718,0.8831882255389718,0.8831882255389718,0.8831882255389718,1628.8490566037735,2.2231333333333336,855.0,1,465.7551991614256,317.8343520512917,317.834352051308,304.6996162332634
0.7449955425885404,0.7449955425885404,0.7449955425885404,0.7449955425885404,1901.611245465538,2.2231333333333336,2395.0,0,311.8162636033857,314.91529497216385,314.9152949721861,314.79461355314606
0.880859375,0.880859375,0.880859375,0.880859375,1131.465909090909,2.2231333333333336,329.0,1,416.4572727272727,285.6475550731416,285.64755507314345,283.73806881530624
0.8231969404677294,0.8231969404677294,0.8231969404677294,0.8231969404677294,2369.1737400530506,2.2231333333333336,1500.0,1,308.698050397878,367.14828384134125,367.1482838413791,328.9702208425239
0.8155173006219291,0.8155173006219291,0.8155173006219291,0.8155173006219291,657.2233606557377,2.2231333333333336,658.0,1,288.55631147540987,255.85765850648963,255.85765850647658,284.8267614941453
0.5293884559503368,0.5293884559503368,0.5293884559503368,0.5293884559503368,475.45982142857144,2.2231333333333336,351.0,0,197.36933035714287,227.29652053523222,227.2965205352138,198.12269041934832
0.7064373052990848,0.7064373052990848,0.7064373052990848,0.7064373052990848,889.2913705583757,2.2231333333333336,5316.0,0,226.26442639593907,248.05896715434184,248.05896715432905,236.79017033842769
0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,1126.0,2.2231333333333336,6.0,1,340.9166666666667,284.0579664791435,284.05796647914576,364.5470623363005
0.7507692307692307,0.7507692307692307,0.7507692307692307,0.7507692307692307,588.5062761506276,2.2231333333333336,276.0,0,202.61117154811714,230.06710069949492,230.06710069948025,226.12339857887133
0.7518028553648555,0.7518028553648555,0.7518028553648555,0.7518028553648555,1863.125786163522,2.2231333333333336,358.0,0,296.15915094339624,313.30716636087374,313.3071663608978,280.85369116323017
0.0,0.0,0.0,0.0,428.0,2.2231333333333336,8.0,0,221.195,235.5063567164426,235.50635671642286,297.1437809884404
0.8856632804862499,0.8856632804862499,0.8856632804862499,0.8856632804862499,904.8112798264642,2.2231333333333336,630.0,1,364.91824295010844,270.57806347654844,270.57806347654304,248.56328709775104
0.0,0.0,0.0,0.0,673.9629629629629,2.2231333333333336,27.0,0,254.68074074074073,251.5717258369296,251.57172583691732,265.76445810770394
0.8140000721839247,0.8140000721839247,0.8140000721839247,0.8140000721839247,2454.710944808232,2.2231333333333336,4123.0,1,376.1011085126286,371.57963780786906,371.5796378079058,373.33247066290625
0.77480468191054,0.77480468191054,0.77480468191054,0.77480468191054,2437.065818997756,2.2231333333333336,6433.0,0,377.70626776365,347.2014480709823,347.20144807101514,407.07767462329457
0.0,0.0,0.0,0.0,1117.3968253968253,2.2231333333333336,67.0,0,241.66174603174605,280.53218349367955,280.53218349368075,272.8060329259175
0.31076923076923074,0.31076923076923074,0.31076923076923074,0.31076923076923074,477.0,2.2231333333333336,51.0,0,233.05700000000002,232.15014062423444,232.15014062421633,237.95159578618023
0.9392712550607287,0.9392712550607287,0.9392712550607287,0.9392712550607287,1466.1472081218274,2.2231333333333336,207.0,1,199.69228426395938,306.3553129127488,306.3553129127611,284.6344790469301
0.8176697611348701,0.8176697611348701,0.8176697611348701,0.8176697611348701,692.982206405694,2.2231333333333336,416.0,1,341.4302846975089,258.27422081705424,258.27422081704265,270.93622445810996
0.7518028553648555,0.7518028553648555,0.7518028553648555,0.7518028553648555,1884.1050119331742,2.2231333333333336,542.0,0,261.666754176611,314.5834122835126,314.583412283537,293.2987906092374
0.7518028553648555,0.7518028553648555,0.7518028553648555,0.7518028553648555,1091.0,2.2231333333333336,8.0,0,518.5,263.0245462219559,263.02454622195694,365.5839722427812
0.7914285714285715,0.7914285714285715,0.7914285714285715,0.7914285714285715,811.8920634920635,2.2231333333333336,362.0,0,266.86266666666666,243.76717016791252,243.76717016790454,270.98536166150524
0.7808038485412787,0.7808038485412787,0.7808038485412787,0.7808038485412787,702.6014492753624,2.2231333333333336,546.0,0,252.37521739130435,236.75296749845236,236.7529674984408,263.66097173638144
0.8773209549071618,0.8773209549071618,0.8773209549071618,0.8773209549071618,559.8524590163935,2.2231333333333336,403.0,1,350.04831967213113,248.32543121835448,248.32543121833888,248.01061906136232
0.8673887034821485,0.8673887034821485,0.8673887034821485,0.8673887034821485,364.3893805309734,2.2231333333333336,347.0,1,275.2600442477876,235.78852010444365,235.78852010442216,226.88223896417335
0.7704556458120394,0.7704556458120394,0.7704556458120394,0.7704556458120394,315.2748344370861,2.2231333333333336,504.0,0,227.19688741721856,211.6781451812423,211.67814518121898,238.6902496276177
0.7039527861652484,0.7039527861652484,0.7039527861652484,0.7039527861652484,1755.9088983050847,2.2231333333333336,688.0,0,246.04396186440678,307.13618484987666,307.13618484989695,291.34469394021755
0.3055555555555556,0.3055555555555556,0.3055555555555556,0.3055555555555556,2222.3314606741574,2.2231333333333336,808.0,0,245.05626404494382,345.93743710907506,345.93743710910906,314.2220845555362
0.6070336391437309,0.6070336391437309,0.6070336391437309,0.6070336391437309,1110.274336283186,2.2231333333333336,124.0,0,276.18637168141595,267.2693980432288,267.2693980432301,251.63455083050542
0.8767521693525318,0.8767521693525318,0.8767521693525318,0.8767521693525318,1485.3875628140704,2.2231333333333336,2212.0,1,338.0017587939699,307.8939576728079,307.89395767281786,295.0200063464541
0.6538221771994078,0.6538221771994078,0.6538221771994078,0.6538221771994078,690.5,2.2231333333333336,1302.0,0,234.8625945945946,238.2430981631135,238.24309816310037,244.25466629205528
0.0,0.0,0.0,0.0,946.2567567567568,2.2231333333333336,76.0,0,319.5878378378378,269.34250538750354,269.3425053874995,255.81424050716993
0.7821674519753534,0.7821674519753534,0.7821674519753534,0.7821674519753534,971.7926944971537,2.2231333333333336,5191.0,0,211.64630455407968,251.92252707655692,251.92252707654686,247.93184561085585
0.8442695144775955,0.8442695144775955,0.8442695144775955,0.8442695144775955,881.4189964157706,2.2231333333333336,8037.0,1,231.1681146953405,266.10071864164314,266.1007186416264,250.8153416841827
0.8338338585250643,0.8338338585250643,0.8338338585250643,0.8338338585250643,881.2753311851056,2.2231333333333336,8066.0,1,229.2879878267096,266.29587228986304,266.29587228984616,250.8153416841827
0.7979354838709677,0.7979354838709677,0.7979354838709677,0.7979354838709677,837.4019801980198,2.2231333333333336,657.0,0,221.37148514851486,245.1454292079382,245.1454292079306,283.69772615226447
0.7794235388310649,0.7794235388310649,0.7794235388310649,0.7794235388310649,1384.3760869565217,2.2231333333333336,1382.0,0,337.3393913043478,280.90903745742116,280.9090374574291,284.22943858642293
0.6697247706422018,0.6697247706422018,0.6697247706422018,0.6697247706422018,536.6817204301075,2.2231333333333336,904.0,0,168.6340860215054,228.06087571115637,228.06087571113915,203.67191978379577
0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,2285.3670886075947,2.2231333333333336,83.0,0,303.76518987341774,341.6671582513785,341.6671582514158,313.5192384795775
0.6503340757238307,0.6503340757238307,0.6503340757238307,0.6503340757238307,523.9436860068259,2.2231333333333336,983.0,0,173.57621160409556,227.5954841427982,227.59548414278046,203.67191978379577
0.7157333333333333,0.7157333333333333,0.7157333333333333,0.7157333333333333,412.0,2.2231333333333336,87.0,0,183.0957142857143,219.36571958466592,219.36571958464611,220.38843441609905
0.8172121707870973,0.8172121707870973,0.8172121707870973,0.8172121707870973,707.6567893194399,2.2231333333333336,16504.0,1,215.4271572777597,250.9476965969024,250.94769659686813,232.14817739322484
0.5706214689265536,0.5706214689265536,0.5706214689265536,0.5706214689265536,1612.9894736842105,2.2231333333333336,97.0,0,277.11926315789475,300.9046581725172,300.90465817253386,272.03785406213336
0.3076923076923077,0.3076923076923077,0.3076923076923077,0.3076923076923077,1862.2758620689656,2.2231333333333336,332.0,0,367.7464576802508,322.6061182630233,322.60611826304705,272.03785406213336
0.0,0.0,0.0,0.0,758.8863636363636,2.2231333333333336,53.0,0,286.6618181818182,257.1085772025583,257.1085772025486,260.77744419462107
0.7702623772268249,0.7702623772268249,0.7702623772268249,0.7702623772268249,443.41884498480243,2.2231333333333336,3200.0,0,253.09536170212766,218.6670963485675,218.66709634854422,218.9827584481793
0.6739694178664044,0.6739694178664044,0.6739694178664044,0.6739694178664044,1903.3658536585365,2.2231333333333336,518.0,0,295.0793902439024,317.4916905366427,317.49169053666765,287.6963340014249
0.7519935431799839,0.7519935431799839,0.7519935431799839,0.7519935431799839,666.4150943396227,2.2231333333333336,6644.0,0,190.37856394129977,231.84972219246066,231.84972219243923,223.275812086696
0.6326696765598401,0.6326696765598401,0.6326696765598401,0.6326696765598401,419.4848484848485,2.2231333333333336,1608.0,0,165.68342424242425,220.81774821476168,220.81774821473982,204.19024904082715
0.7494991466943682,0.7494991466943682,0.7494991466943682,0.7494991466943682,1321.5743494423791,2.2231333333333336,676.0,0,277.92438661710037,277.7979965417882,277.79799654179527,274.31190462032555
0.7856713395145724,0.7856713395145724,0.7856713395145724,0.7856713395145724,964.6636942675159,2.2231333333333336,3529.0,0,211.7576624203822,252.23985854311402,252.23985854310615,258.69167494065573
0.8047475301866082,0.8047475301866082,0.8047475301866082,0.8047475301866082,2438.7117794486217,2.2231333333333336,632.0,1,253.61268170426067,372.52862038748094,372.5286203875222,321.7078015955735
0.8400172413793103,0.8400172413793103,0.8400172413793103,0.8400172413793103,1093.8088914549653,2.2231333333333336,3383.0,1,279.68976327944574,282.47079512779044,282.4707951277868,281.50219016638704
0.864648943763383,0.864648943763383,0.864648943763383,0.864648943763383,1018.577875399361,2.2231333333333336,5691.0,1,291.69948083067095,275.8458681271214,275.8458681271121,255.83133569873004
0.7186869740593922,0.7186869740593922,0.7186869740593922,0.7186869740593922,975.536231884058,2.2231333333333336,976.0,0,294.24052700922266,255.6757105566359,255.67571055663197,246.78900056466185
0.8253655216346049,0.8253655216346049,0.8253655216346049,0.8253655216346049,1805.6010465985546,2.2231333333333336,9952.0,1,380.4892997757289,325.9118088497455,325.9118088497541,319.79103073431537
0.8598512849502109,0.8598512849502109,0.8598512849502109,0.8598512849502109,1323.7100371747213,2.2231333333333336,1908.0,1,198.6145724907063,297.8395822982238,297.8395822982293,294.98530767675106
0.34767025089605735,0.34767025089605735,0.34767025089605735,0.34767025089605735,604.410358565737,2.2231333333333336,291.0,0,220.7863346613546,239.5772808692117,239.57728086919718,207.3053978192934
0.8032581453634086,0.8032581453634086,0.8032581453634086,0.8032581453634086,493.790450928382,2.2231333333333336,534.0,1,190.31732095490716,245.49811668667402,245.49811668665615,249.37259512776495
0.7515151515151515,0.7515151515151515,0.7515151515151515,0.7515151515151515,1063.466560509554,2.2231333333333336,814.0,0,262.1306687898089,260.8155348764424,260.81553487644146,271.5557253993535
0.7518028553648555,0.7518028553648555,0.7518028553648555,0.7518028553648555,1175.7575757575758,2.2231333333333336,33.0,0,237.9018181818182,268.5510755428285,268.5510755428321,277.5986032061538
0.7532894736842105,0.7532894736842105,0.7532894736842105,0.7532894736842105,847.7581699346405,2.2231333333333336,192.0,0,203.43019607843138,247.00108120730278,247.0010812072961,255.04029842561297
0.0,0.0,0.0,0.0,1063.3863636363637,2.2231333333333336,88.0,0,270.7052272727273,276.99144554502493,276.9914455450244,252.12444078121925
0.8542953396967996,0.8542953396967996,0.8542953396967996,0.8542953396967996,610.0,2.2231333333333336,307.0,1,83.32919254658385,252.13667891369408,252.13667891368013,247.6952196238662
0.859463156095059,0.859463156095059,0.859463156095059,0.859463156095059,2233.6521739130435,2.2231333333333336,2112.0,1,270.55864295125167,357.21277714930716,357.2127771493401,342.82226238153686
0.7990452827686799,0.7990452827686799,0.7990452827686799,0.7990452827686799,2170.169250645995,2.2231333333333336,2050.0,0,402.4971447028424,331.5082283001364,331.50822830016745,351.76311618868027
0.8462684713771266,0.8462684713771266,0.8462684713771266,0.8462684713771266,304.9790026246719,2.2231333333333336,529.0,1,299.0438845144357,232.25607829749094,232.25607829746735,244.19544487544584
0.800625,0.800625,0.800625,0.800625,1010.8736263736264,2.2231333333333336,1363.0,1,213.37574175824176,278.9205650005308,278.9205650005275,261.2163644247746
0.68955349620893,0.68955349620893,0.68955349620893,0.68955349620893,1016.036018957346,2.2231333333333336,1498.0,0,245.25269194312796,258.6662371618509,258.66623716184745,245.13372076261308
0.8621022072511302,0.8621022072511302,0.8621022072511302,0.8621022072511302,1226.436388508892,2.2231333333333336,6478.0,1,252.38625854993163,289.0784547151883,289.07845471518425,280.67673168105455
0.7502392812480351,0.7502392812480351,0.7502392812480351,0.7502392812480351,968.0501648610457,2.2231333333333336,13573.0,0,200.89805463966087,248.02759496148025,248.02759496145805,225.48957935051303
0.7548309883822757,0.7548309883822757,0.7548309883822757,0.7548309883822757,201.0,2.2231333333333336,194.0,0,225.5967515923567,204.69807257476913,204.69807257474275,226.91012173289988
0.5704989154013015,0.5704989154013015,0.5704989154013015,0.5704989154013015,558.2303664921466,2.2231333333333336,286.0,0,226.46780104712042,231.874903714306,231.87490371429024,207.86023955598932
0.8736817617866005,0.8736817617866005,0.8736817617866005,0.8736817617866005,2046.71,2.2231333333333336,2522.0,1,287.1898642857143,344.48451052237635,344.484510522403,345.21803105318304
0.7053241279445608,0.7053241279445608,0.7053241279445608,0.7053241279445608,327.2034843205575,2.2231333333333336,3004.0,0,192.11648780487803,212.53864417086774,212.53864417084114,183.79638757726005
0.7674324232928287,0.7674324232928287,0.7674324232928287,0.7674324232928287,2012.143099068586,2.2231333333333336,2348.0,0,398.2710922946655,321.6915326056431,321.6915326056688,336.35143903034464
0.7355350143333529,0.7355350143333529,0.7355350143333529,0.7355350143333529,837.9680403700589,2.2231333333333336,2476.0,0,193.4140454163162,245.55700557552564,245.5570055755154,197.7831286808728
0.6759259259259259,0.6759259259259259,0.6759259259259259,0.6759259259259259,1166.0520231213873,2.2231333333333336,178.0,0,292.92630057803467,269.43793414103766,269.4379341410406,255.75317265407315
0.8638283001834649,0.8638283001834649,0.8638283001834649,0.8638283001834649,1732.8053633217994,2.2231333333333336,3959.0,1,300.80170415224916,323.43525683307683,323.43525683309184,317.54025756792487
0.7091220393798154,0.7091220393798154,0.7091220393798154,0.7091220393798154,689.4305949008499,2.2231333333333336,589.0,0,222.98436260623228,237.3777034018508,237.3777034018387,243.25532388438057
0.7518028553648555,0.7518028553648555,0.7518028553648555,0.7518028553648555,1294.0,2.2231333333333336,4.0,0,239.125,276.293885272805,276.2938852728122,377.5862349261626
0.4441529869690303,0.4441529869690303,0.4441529869690303,0.4441529869690303,746.0,2.2231333333333336,4.0,0,358.0,246.94965442083316,246.94965442082344,317.8609114961286
0.9605263157894737,0.9605263157894737,0.9605263157894737,0.9605263157894737,1144.5,2.2231333333333336,6.0,1,250.33333333333334,284.99029981246906,284.9902998124719,364.5470623363005
0.9296875,0.9296875,0.9296875,0.9296875,932.7719298245614,2.2231333333333336,127.0,1,329.63149122807016,271.7388425263482,271.7388425263444,266.7844657979215
0.7897435897435897,0.7897435897435897,0.7897435897435897,0.7897435897435897,1876.9297520661157,2.2231333333333336,965.0,0,248.83946280991736,313.0983429444517,313.09834294447535,305.19726191189164
0.802537343973808,0.802537343973808,0.802537343973808,0.802537343973808,416.1775700934579,2.2231333333333336,543.0,1,293.81490654205606,240.4361662284548,240.43616622843456,249.37259512776495
0.810920472988639,0.810920472988639,0.810920472988639,0.810920472988639,431.0615384615385,2.2231333333333336,174.0,1,308.01215384615386,241.42286104887523,241.42286104885596,248.2500613605621
0.777111070161699,0.777111070161699,0.777111070161699,0.777111070161699,1536.063424947146,2.2231333333333336,11056.0,0,332.8716243833686,285.88329634929863,285.8832963492974,299.60605703357714
0.8335329341317366,0.8335329341317366,0.8335329341317366,0.8335329341317366,1065.845132743363,2.2231333333333336,249.0,1,385.00982300884954,282.39551951210404,282.39551951210404,281.6310257987355
0.5428497676819825,0.5428497676819825,0.5428497676819825,0.5428497676819825,636.4516129032259,2.2231333333333336,238.0,0,65.39784946236558,237.59343611870196,237.59343611868863,226.43665778950646
0.9249800478850758,0.9249800478850758,0.9249800478850758,0.9249800478850758,2646.281758957655,2.2231333333333336,673.0,1,345.8484690553746,383.5445504524467,383.5445504524943,337.598577235977
0.5271994627266622,0.5271994627266622,0.5271994627266622,0.5271994627266622,1276.58934169279,2.2231333333333336,392.0,0,209.42200626959246,279.6800767922665,279.6800767922725,265.78091200309365
0.7417460857726345,0.7417460857726345,0.7417460857726345,0.7417460857726345,1137.6284153005465,2.2231333333333336,2054.0,0,354.9160983606557,265.22857234796203,265.2285723479615,273.3902937530751
0.7408242201630632,0.7408242201630632,0.7408242201630632,0.7408242201630632,247.2279293739968,2.2231333333333336,817.0,0,204.2700481540931,207.69272667999263,207.69272667996677,212.45068085395974
0.9942857142857143,0.9942857142857143,0.9942857142857143,0.9942857142857143,1623.1509433962265,2.2231333333333336,969.0,1,278.07259119496854,315.06642315546696,315.066423155483,296.28993061906425
0.7440724335591454,0.7440724335591454,0.7440724335591454,0.7440724335591454,1669.2005312084993,2.2231333333333336,2278.0,0,263.6287250996016,299.80559350066943,299.8055935006848,293.38196506903154
0.7414753102346214,0.7414753102346214,0.7414753102346214,0.7414753102346214,226.91579861111111,2.2231333333333336,2003.0,0,295.4855729166667,205.739991720249,205.73999172022081,216.3285792715277
0.6494152046783626,0.6494152046783626,0.6494152046783626,0.6494152046783626,858.7089201877934,2.2231333333333336,314.0,0,242.26225352112675,249.8386885494478,249.8386885494412,232.05937993173396
0.7010155976051637,0.7010155976051637,0.7010155976051637,0.7010155976051637,226.02226720647772,2.2231333333333336,6875.0,0,152.2503390688259,204.02051527161615,204.0205152715809,179.9832148463412
0.6823529411764706,0.6823529411764706,0.6823529411764706,0.6823529411764706,1468.55,2.2231333333333336,20.0,0,288.832,289.1542908625637,289.15429086257615,305.33688894550977
0.6405988005861116,0.6405988005861116,0.6405988005861116,0.6405988005861116,1202.6047966631909,2.2231333333333336,2658.0,0,227.23393117831074,271.2911971060824,271.2911971060829,258.52596222779204
0.7560233918128655,0.7560233918128655,0.7560233918128655,0.7560233918128655,996.3213114754099,2.2231333333333336,436.0,0,166.41059016393444,256.5272667829725,256.52726678297,257.1517824750982
0.8877093301435407,0.8877093301435407,0.8877093301435407,0.8877093301435407,1086.3837837837839,2.2231333333333336,596.0,1,215.87513513513514,282.41941955436175,282.4194195543619,282.7636016359302
0.7518028553648555,0.7518028553648555,0.7518028553648555,0.7518028553648555,1137.65,2.2231333333333336,20.0,0,234.102,266.0672182102323,266.0672182102347,297.7016914347927
0.8123101158996286,0.8123101158996286,0.8123101158996286,0.8123101158996286,1783.3685950413224,2.2231333333333336,690.0,1,284.6727603305785,329.5090119550334,329.50901195505463,304.8219666144123
0.0,0.0,0.0,0.0,721.0,2.2231333333333336,7.0,0,247.42857142857142,254.65619272885291,254.65619272884211,325.11870848574824
0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,1152.9148936170213,2.2231333333333336,98.0,0,310.8289361702127,273.39951753449094,273.3995175344935,255.75317265407315
0.8251684525947328,0.8251684525947328,0.8251684525947328,0.8251684525947328,700.2492725509214,2.2231333333333336,16514.0,1,217.72711930164888,250.2910679019323,250.2910679018978,228.2723293342915
0.6572846679983052,0.6572846679983052,0.6572846679983052,0.6572846679983052,435.0,2.2231333333333336,168.0,0,263.5758558558558,222.05650980629247,222.0565098062732,203.79784659191117
0.8532667410516621,0.8532667410516621,0.8532667410516621,0.8532667410516621,306.81293302540416,2.2231333333333336,565.0,1,270.86013856812934,232.21017813314128,232.21017813311772,244.19544487544584
0.23717948717948717,0.23717948717948717,0.23717948717948717,0.23717948717948717,901.0,2.2231333333333336,8.0,0,303.65250000000003,261.43110639746857,261.4311063974634,323.5757786632087
0.6385377889360229,0.6385377889360229,0.6385377889360229,0.6385377889360229,425.20600858369096,2.2231333333333336,1360.0,0,189.37613733905582,221.1961076840385,221.19610768401722,197.61982885751516
0.9089565474430978,0.9089565474430978,0.9089565474430978,0.9089565474430978,1023.4151898734177,2.2231333333333336,484.0,1,370.94286075949367,277.91489210636314,277.91489210636155,267.48241869127344
0.7949273515166964,0.7949273515166964,0.7949273515166964,0.7949273515166964,536.1170212765958,2.2231333333333336,255.0,0,322.36069148936167,225.72518493598503,225.7251849359688,245.20123911540702
0.7222619686400763,0.7222619686400763,0.7222619686400763,0.7222619686400763,706.0489959839357,2.2231333333333336,2636.0,0,240.43184738955824,237.13197590535464,237.1319759053401,235.93061370618904
0.5557671381936888,0.5557671381936888,0.5557671381936888,0.5557671381936888,77.0,2.2231333333333336,11.0,0,214.55555555555554,200.8752431039605,200.87524310393047,184.40338716978877
0.725978979422206,0.725978979422206,0.725978979422206,0.725978979422206,1003.38530259366,2.2231333333333336,8884.0,0,246.40970028818444,253.26495389233838,253.26495389232394,232.98423759640357
0.6570642922613592,0.6570642922613592,0.6570642922613592,0.6570642922613592,615.7898148148148,2.2231333333333336,2443.0,0,166.6010740740741,232.70382664470876,232.70382664469173,205.05371695175631
0.7584347445893755,0.7584347445893755,0.7584347445893755,0.7584347445893755,891.8582887700535,2.2231333333333336,530.0,0,246.52762032085562,249.6007905829506,249.6007905829448,256.5623780247199
0.35526315789473684,0.35526315789473684,0.35526315789473684,0.35526315789473684,915.6459627329192,2.2231333333333336,169.0,0,222.22608695652175,259.82160966620495,259.8216096662001,232.45892576363804
0.8390310900237233,0.8390310900237233,0.8390310900237233,0.8390310900237233,1411.1450177935942,2.2231333333333336,5092.0,1,200.63033807829183,302.35018358845633,302.3501835884599,294.49350122578437
0.7350445417484524,0.7350445417484524,0.7350445417484524,0.7350445417484524,2345.282362459547,2.2231333333333336,1930.0,0,322.62575242718447,344.36094646401375,344.36094646405024,324.4827756392672
0.6458583433373349,0.6458583433373349,0.6458583433373349,0.6458583433373349,579.2313359528487,2.2231333333333336,3755.0,0,194.79614931237722,229.87371933299912,229.87371933297908,195.9855254636909
0.819078486685473,0.819078486685473,0.819078486685473,0.819078486685473,369.42545454545456,2.2231333333333336,508.0,1,349.35603636363635,237.0507653366436,237.05076533662196,248.7790785469366
0.8410312973941817,0.8410312973941817,0.8410312973941817,0.8410312973941817,1445.990990990991,2.2231333333333336,263.0,1,326.1706306306306,307.0754146512055,307.07541465121705,288.13173412200877
0.641773401574394,0.641773401574394,0.641773401574394,0.641773401574394,468.4716814159292,2.2231333333333336,2890.0,0,214.62830088495576,223.1668336875704,223.1668336875482,193.6927720069089
0.7786953891964826,0.7786953891964826,0.7786953891964826,0.7786953891964826,1001.3557082452431,2.2231333333333336,5665.0,0,271.10503171247353,253.68327573312183,253.68327573311203,251.5432940738295
0.5549298730369697,0.5549298730369697,0.5549298730369697,0.5549298730369697,288.59067357512953,2.2231333333333336,722.0,0,117.7990414507772,214.35497994501958,214.35497994499497,197.49640464806615
0.7862530981716297,0.7862530981716297,0.7862530981716297,0.7862530981716297,1456.1329704510108,2.2231333333333336,4664.0,0,260.9162130637636,283.7628855236527,283.7628855236582,292.6618326035567
0.5743484811008926,0.5743484811008926,0.5743484811008926,0.5743484811008926,365.5354107648725,2.2231333333333336,4210.0,0,181.5759773371105,217.1768800502753,217.17688005024803,161.88306480736463
0.7518028553648555,0.7518028553648555,0.7518028553648555,0.7518028553648555,2080.9493177387913,2.2231333333333336,553.0,0,331.79676413255356,327.442705292263,327.44270529229334,307.16128405106934
0.48148148148148145,0.48148148148148145,0.48148148148148145,0.48148148148148145,1078.0,2.2231333333333336,17.0,0,279.77058823529416,267.85601745596983,267.85601745597023,298.9191967095946
0.7680957683741648,0.7680957683741648,0.7680957683741648,0.7680957683741648,250.0,2.2231333333333336,259.0,0,203.2017877094972,207.58800204815637,207.5880020481314,244.05309852601098
0.7099236641221374,0.7099236641221374,0.7099236641221374,0.7099236641221374,1096.348623853211,2.2231333333333336,119.0,0,183.42788990825687,264.197733801169,264.19773380117,265.0776716508855
0.7713498622589532,0.7713498622589532,0.7713498622589532,0.7713498622589532,927.9423076923077,2.2231333333333336,55.0,0,242.75153846153847,251.93236953753367,251.93236953752967,269.144217009952
0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,2541.9622641509436,2.2231333333333336,55.0,0,275.3879245283019,371.88955812204495,371.8895581220896,311.9262225227909
0.10967741935483871,0.10967741935483871,0.10967741935483871,0.10967741935483871,1605.4918032786886,2.2231333333333336,196.0,0,280.7726775956284,310.0587512116035,310.0587512116195,267.57633865736005
0.7106813799014357,0.7106813799014357,0.7106813799014357,0.7106813799014357,924.8798076923077,2.2231333333333336,940.0,0,231.1408173076923,252.55195307101545,252.55195307101002,248.155258028888
