YEAR,QUARTER,ORIGIN,DEST,avg_fare,passengers_db1b,market_distance,passengers_t100,seats,departures_performed,competition_flights,competition_unique_carriers,competition_avg_delay,competition_cancel_rate,competition_delay15_rate,avg_fuel_price,origin_arr_delay_rate,origin_cancel_rate,origin_weather_delay_share,origin_nas_delay_share,origin_late_aircraft_delay_share,origin_carrier_delay_share,dest_arr_delay_rate,dest_cancel_rate,dest_weather_delay_share,dest_nas_delay_share,dest_late_aircraft_delay_share,dest_carrier_delay_share,load_factor,route_avg_arr_delay_rate,route_avg_cancel_rate,route_weather_delay_share,route_nas_delay_share,route_late_aircraft_delay_share,route_carrier_delay_share,route,is_saturated
2025,1,FWA,LRD,270.0833333333333,7.0,1255.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,,,,,,,,FWA-LRD,0
2025,1,GCC,PSP,342.5,2.0,1089.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.0,,,,,,,GCC-PSP,0
2025,1,GCK,DFW,273.2257894736842,72.0,404.0,7736.0,11096.0,168.0,180.0,1.0,14.898809523809524,0.06666666666666667,0.16666666666666666,2.2231333333333336,,,,,,,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,0.6971881759192502,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,GCK-DFW,0
2025,1,GEG,ATL,384.42180232558144,433.0,2123.1482558139537,15568.0,17831.0,103.0,104.0,1.0,10.446601941747574,0.009615384615384616,0.25961538461538464,2.2231333333333336,,,,,,,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,0.8730861981941562,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,GEG-ATL,1
2025,1,GEG,AUS,269.2827182044888,421.0,1890.28927680798,2.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,0.15384615384615385,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,GEG-AUS,0
2025,1,GEG,DFW,314.2862626262626,699.0,1688.587542087542,10243.0,11550.0,78.0,79.0,1.0,19.584415584415584,0.02531645569620253,0.10126582278481013,2.2231333333333336,,,,,,,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,0.8868398268398269,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,GEG-DFW,1
2025,1,GEG,LAX,217.2339279112754,1609.0,1039.6007393715342,17696.0,22258.0,181.0,180.0,2.0,-2.6666666666666665,0.0,0.027777777777777776,2.2231333333333336,,,,,,,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,0.7950399856231467,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,GEG-LAX,0
2025,1,GEG,OAK,198.91555555555556,680.0,793.9739952718676,14666.0,21726.0,130.0,130.0,1.0,-0.7307692307692307,0.0,0.046153846153846156,2.2231333333333336,,,,,,,,,,,,,0.675043726410752,,,,,,,GEG-OAK,0
2025,1,GEG,ONT,220.25166666666664,445.0,1125.2083333333333,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,,,,,,,,GEG-ONT,0
2025,1,GEG,PSP,234.51782786885246,535.0,1162.72131147541,0.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.0,,,,,,,GEG-PSP,0
2025,1,GEG,SAN,189.7607652622528,1548.0,1133.421324161651,9643.0,11788.0,88.0,90.0,2.0,-1.2159090909090908,0.022222222222222223,0.07777777777777778,2.2231333333333336,,,,,,,0.20884454631252528,0.010516381286234326,0.06662806664762747,0.26037408113045896,0.37705046300462025,0.2940969356018669,0.8180352901255514,0.20884454631252528,0.010516381286234326,0.06662806664762747,0.26037408113045896,0.37705046300462025,0.2940969356018669,GEG-SAN,1
2025,1,GEG,SFO,213.7887878787879,794.0,798.2169059011164,12181.0,13828.0,190.0,192.0,2.0,4.331578947368421,0.010416666666666666,0.11458333333333333,2.2231333333333336,,,,,,,0.22080340516094707,0.00951789778605421,0.04750395680104273,0.43247928498277627,0.2687235825342147,0.25053346988176145,0.8808938385883714,0.22080340516094707,0.00951789778605421,0.04750395680104273,0.43247928498277627,0.2687235825342147,0.25053346988176145,GEG-SFO,1
2025,1,GEG,SJC,229.9948948948949,408.0,867.5555555555555,5713.0,7818.0,54.0,54.0,1.0,9.296296296296296,0.0,0.16666666666666666,2.2231333333333336,,,,,,,,,,,,,0.7307495523151701,,,,,,,GEG-SJC,0
2025,1,GEG,SMF,218.4851622418879,1062.0,740.1401179941003,15030.0,21334.0,138.0,138.0,1.0,6.239130434782608,0.0,0.15217391304347827,2.2231333333333336,,,,,,,,,,,,,0.7045092340864348,,,,,,,GEG-SMF,0
2025,1,GGG,DFW,254.80222222222224,9.0,140.0,7259.0,11301.0,172.0,180.0,1.0,38.11695906432749,0.05,0.17777777777777778,2.2231333333333336,,,,,,,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,0.6423325369436333,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,GGG-DFW,0
2025,1,GGG,GRK,296.0,1.0,274.0,0.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.0,,,,,,,GGG-GRK,0
2025,1,GGG,IDA,422.0,1.0,1235.0,0.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.0,,,,,,,GGG-IDA,0
2025,1,GGG,MFE,282.713,10.0,609.3,0.0,186.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.0,,,,,,,GGG-MFE,0
2025,1,GGG,RNO,344.2,5.0,1485.0,97.0,186.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.521505376344086,,,,,,,GGG-RNO,0
2025,1,GGG,SAF,302.6666666666667,3.0,691.0,0.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.0,,,,,,,GGG-SAF,0
2025,1,GJT,ATL,330.33099999999996,73.0,1544.5428571428572,0.0,849.0,11.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,0.0,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,GJT-ATL,0
2025,1,GJT,AUS,270.7052272727273,88.0,1063.3863636363637,0.0,325.0,5.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,0.0,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,GJT-AUS,0
2025,1,GJT,DFW,361.5050602409638,205.0,795.5843373493976,11082.0,13858.0,197.0,180.0,2.0,6.810344827586207,0.03333333333333333,0.1388888888888889,2.2231333333333336,,,,,,,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,0.7996824938663588,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,GJT-DFW,0
2025,1,GJT,IAH,317.43186440677965,126.0,1104.906779661017,0.0,280.0,4.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,0.0,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,GJT-IAH,0
2025,1,GJT,LAX,268.79673267326734,110.0,945.3762376237623,0.0,785.0,12.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,0.0,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,GJT-LAX,0
2025,1,GJT,SAN,247.8658407079646,123.0,905.6814159292036,3.0,76.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,0.20884454631252528,0.010516381286234326,0.06662806664762747,0.26037408113045896,0.37705046300462025,0.2940969356018669,0.039473684210526314,0.20884454631252528,0.010516381286234326,0.06662806664762747,0.26037408113045896,0.37705046300462025,0.2940969356018669,GJT-SAN,0
2025,1,GJT,SFO,269.54615384615386,70.0,1134.2615384615385,0.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,0.22080340516094707,0.00951789778605421,0.04750395680104273,0.43247928498277627,0.2687235825342147,0.25053346988176145,0.0,0.22080340516094707,0.00951789778605421,0.04750395680104273,0.43247928498277627,0.2687235825342147,0.25053346988176145,GJT-SFO,0
2025,1,GNV,ATL,268.8293602693603,370.0,305.0976430976431,36712.0,42298.0,422.0,429.0,3.0,10.01187648456057,0.018648018648018648,0.1561771561771562,2.2231333333333336,,,,,,,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,0.8679370182987375,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,GNV-ATL,1
2025,1,GNV,CLL,482.73,4.0,1170.0,226.0,526.0,4.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.4296577946768061,,,,,,,GNV-CLL,0
2025,1,GNV,CSG,213.5,1.0,383.0,54.0,108.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.5,,,,,,,GNV-CSG,0
2025,1,GNV,DFW,368.93305936073057,256.0,974.8584474885845,5174.0,6308.0,83.0,90.0,2.0,50.5,0.08888888888888889,0.35555555555555557,2.2231333333333336,,,,,,,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,0.8202282815472416,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,GNV-DFW,1
2025,1,GNV,LBB,571.0714285714286,7.0,1182.0,57.0,108.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.5277777777777778,,,,,,,GNV-LBB,0
2025,1,GNV,SFO,354.09432432432436,118.0,2505.2792792792793,139.0,186.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,0.22080340516094707,0.00951789778605421,0.04750395680104273,0.43247928498277627,0.2687235825342147,0.25053346988176145,0.7473118279569892,0.22080340516094707,0.00951789778605421,0.04750395680104273,0.43247928498277627,0.2687235825342147,0.25053346988176145,GNV-SFO,0
2025,1,GPT,AGS,265.95454545454544,12.0,575.7272727272727,549.0,744.0,4.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.7379032258064516,,,,,,,GPT-AGS,0
2025,1,GPT,ATL,275.2600442477876,347.0,364.3893805309734,27550.0,31762.0,293.0,305.0,2.0,5.4436860068259385,0.03934426229508197,0.13442622950819672,2.2231333333333336,,,,,,,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,0.8673887034821485,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,GPT-ATL,1
2025,1,GPT,AUS,219.92222222222222,46.0,628.1333333333333,148.0,186.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,0.7956989247311828,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,GPT-AUS,0
2025,1,GPT,CRP,245.5,14.0,636.3571428571429,549.0,744.0,4.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.7379032258064516,,,,,,,GPT-CRP,0
2025,1,GPT,DFW,282.08262626262626,251.0,521.8383838383838,15496.0,18605.0,260.0,274.0,3.0,6.2823529411764705,0.06934306569343066,0.16058394160583941,2.2231333333333336,,,,,,,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,0.8328943832303144,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,GPT-DFW,1
2025,1,GPT,HOU,265.39000000000004,3.0,747.3333333333334,414.0,558.0,3.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.7419354838709677,,,,,,,GPT-HOU,0
2025,1,GPT,IAH,225.7663157894737,274.0,390.99043062200957,10811.0,12250.0,245.0,247.0,1.0,8.563025210084033,0.03643724696356275,0.1214574898785425,2.2231333333333336,,,,,,,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,0.8825306122448979,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,GPT-IAH,1
2025,1,GPT,MAF,315.91411764705884,34.0,806.4705882352941,153.0,186.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.8225806451612904,,,,,,,GPT-MAF,1
2025,1,GPT,MFE,199.32625000000002,8.0,866.375,508.0,558.0,3.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.910394265232975,,,,,,,GPT-MFE,1
2025,1,GPT,SAT,239.0818095238095,111.0,764.552380952381,756.0,930.0,5.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.8129032258064516,,,,,,,GPT-SAT,1
2025,1,GPT,SAV,246.53851851851852,56.0,636.5185185185185,565.0,744.0,4.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.7594086021505376,,,,,,,GPT-SAV,0
2025,1,GRB,ATL,367.2943961352657,216.0,874.7487922705315,12704.0,14116.0,90.0,92.0,1.0,9.296703296703297,0.010869565217391304,0.10869565217391304,2.2231333333333336,,,,,,,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,0.8999716633607254,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,GRB-ATL,1
2025,1,GRB,LAX,304.9201538461539,133.0,1916.9923076923078,0.0,72.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,0.0,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,GRB-LAX,0
2025,1,GRI,DFW,293.33325,97.0,561.0,8858.0,11180.0,172.0,180.0,1.0,33.911764705882355,0.05555555555555555,0.21666666666666667,2.2231333333333336,,,,,,,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,0.7923076923076923,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,GRI-DFW,0
2025,1,GRI,LBB,383.5,1.0,843.0,0.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.0,,,,,,,GRI-LBB,0
2025,1,GRK,CAE,387.90238095238095,22.0,1113.6190476190477,51.0,156.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.3269230769230769,,,,,,,GRK-CAE,0
2025,1,GRK,DFW,302.95238095238096,23.0,134.0,20916.0,30098.0,427.0,438.0,2.0,3.995305164319249,0.0273972602739726,0.1689497716894977,2.2231333333333336,,,,,,,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,0.6949298956741312,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,GRK-DFW,0
2025,1,GRK,LAN,373.85,2.0,1115.0,58.0,186.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.3118279569892473,,,,,,,GRK-LAN,0
2025,1,GRK,RNO,217.0,4.0,1479.0,162.0,186.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.8709677419354839,,,,,,,GRK-RNO,1
2025,1,GRR,ATL,304.16706293706295,1175.0,722.2475524475525,52905.0,59214.0,333.0,337.0,1.0,9.707462686567164,0.008902077151335312,0.12166172106824925,2.2231333333333336,,,,,,,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,0.8934542506839599,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,GRR-ATL,1
2025,1,GRR,AUS,238.4559748427673,547.0,1246.3584905660377,1998.0,2136.0,12.0,12.0,1.0,27.583333333333332,0.0,0.3333333333333333,2.2231333333333336,,,,,,,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,0.9353932584269663,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,GRR-AUS,1
2025,1,GRR,DFW,308.2625469483568,1083.0,992.336854460094,23967.0,27722.0,225.0,232.0,2.0,16.535398230088497,0.02586206896551724,0.21120689655172414,2.2231333333333336,,,,,,,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,0.8645480124089171,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,GRR-DFW,1
2025,1,GRR,IAH,268.42024482109224,567.0,1144.6346516007534,5237.0,6204.0,84.0,90.0,2.0,8.976470588235294,0.05555555555555555,0.08888888888888889,2.2231333333333336,,,,,,,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,0.8441328175370728,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,GRR-IAH,1
2025,1,GRR,SAV,216.73817869415808,356.0,871.7250859106529,1427.0,1716.0,11.0,11.0,1.0,-5.2727272727272725,0.0,0.18181818181818182,2.2231333333333336,,,,,,,,,,,,,0.8315850815850816,,,,,,,GRR-SAV,1
2025,1,GSO,ATL,211.4531799729364,1067.0,306.745602165088,64372.0,86664.0,665.0,627.0,2.0,2.890145395799677,0.01594896331738437,0.11004784688995216,2.2231333333333336,,,,,,,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,0.7427767008215638,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,GSO-ATL,0
2025,1,GSO,AUS,250.9862200956938,242.0,1166.799043062201,70.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,0.3888888888888889,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,GSO-AUS,0
2025,1,GSO,DAL,331.115652173913,23.0,1027.0,43.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.86,,,,,,,GSO-DAL,1
2025,1,GSO,DFW,302.55165217391306,930.0,1045.7391304347825,20899.0,27934.0,172.0,180.0,1.0,17.254335260115607,0.03888888888888889,0.15,2.2231333333333336,,,,,,,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,0.7481563685830888,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,GSO-DFW,0
2025,1,GSO,LAX,315.28796116504856,330.0,2253.6569579288025,67.0,186.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,0.3602150537634409,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,GSO-LAX,0
2025,1,GSP,ACT,418.5,2.0,951.0,0.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.0,,,,,,,GSP-ACT,0
2025,1,GSP,ATL,209.75569230769233,146.0,157.55384615384617,78670.0,98765.0,704.0,716.0,3.0,4.208806818181818,0.019553072625698324,0.11312849162011174,2.2231333333333336,,,,,,,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,0.7965372348504025,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,GSP-ATL,0
2025,1,GSP,AUS,258.69326530612244,368.0,1046.1166180758019,160.0,328.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,0.4878048780487805,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,GSP-AUS,0
2025,1,GSP,CLL,328.0,2.0,1026.0,107.0,151.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.7086092715231788,,,,,,,GSP-CLL,0
2025,1,GSP,DFW,311.55794117647054,1273.0,894.631221719457,29842.0,37675.0,300.0,306.0,2.0,18.62126245847176,0.016339869281045753,0.24183006535947713,2.2231333333333336,,,,,,,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,0.7920902455209025,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,GSP-DFW,0
2025,1,GSP,HOU,222.22562091503266,155.0,940.2222222222222,776.0,1176.0,8.0,8.0,1.0,5.125,0.0,0.25,2.2231333333333336,,,,,,,,,,,,,0.6598639455782312,,,,,,,GSP-HOU,0
2025,1,GSP,IAH,256.2706289308176,602.0,901.7756813417191,10041.0,13194.0,107.0,108.0,2.0,19.869158878504674,0.009259259259259259,0.10185185185185185,2.2231333333333336,,,,,,,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,0.7610277398817644,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,GSP-IAH,0
2025,1,GSP,LBB,306.2417391304348,24.0,1269.7826086956522,0.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.0,,,,,,,GSP-LBB,0
2025,1,GSP,LRD,351.64285714285717,7.0,1317.4285714285713,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,,,,,,,,GSP-LRD,0
2025,1,GSP,MFE,233.0125,40.0,1304.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,,,,,,,,GSP-MFE,0
2025,1,GSP,SAT,320.1240562248996,263.0,1103.6184738955824,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,,,,,,,,GSP-SAT,0
2025,1,GTF,DFW,330.18494949494954,107.0,1481.4949494949494,171.0,186.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,0.9193548387096774,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,GTF-DFW,1
2025,1,GTR,ATL,259.38124999999997,53.0,241.0,10464.0,13394.0,177.0,180.0,1.0,4.875706214689266,0.016666666666666666,0.1,2.2231333333333336,,,,,,,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,0.7812453337315216,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,GTR-ATL,0
2025,1,GTR,AUS,309.3,10.0,1054.0,111.0,230.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,0.4826086956521739,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,GTR-AUS,0
2025,1,GTR,IAH,250.72727272727272,11.0,930.0,0.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,0.0,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,GTR-IAH,0
2025,1,GTR,LAX,395.635625,17.0,2249.8125,95.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,0.5277777777777778,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,GTR-LAX,0
2025,1,GUC,AUS,329.63149122807016,127.0,932.7719298245614,119.0,128.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,0.9296875,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,GUC-AUS,1
2025,1,GUC,DFW,423.12526570048306,403.0,692.0386473429952,10247.0,12487.0,101.0,103.0,2.0,97.46078431372548,0.009708737864077669,0.34951456310679613,2.2231333333333336,,,,,,,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,0.8206134379754945,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,GUC-DFW,1
2025,1,GUC,IAH,358.80957746478873,278.0,918.6525821596244,4458.0,5688.0,75.0,76.0,1.0,19.653333333333332,0.013157894736842105,0.2631578947368421,2.2231333333333336,,,,,,,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,0.7837552742616034,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,GUC-IAH,0
